PING 10.0.0.10 (10.0.0.10) 56(84) bytes of data.
64 bytes from 10.0.0.10: icmp_seq=1 ttl=64 time=0.347 ms
64 bytes from 10.0.0.10: icmp_seq=2 ttl=64 time=0.156 ms
64 bytes from 10.0.0.10: icmp_seq=3 ttl=64 time=0.068 ms
64 bytes from 10.0.0.10: icmp_seq=4 ttl=64 time=0.086 ms
64 bytes from 10.0.0.10: icmp_seq=5 ttl=64 time=0.103 ms
64 bytes from 10.0.0.10: icmp_seq=6 ttl=64 time=0.077 ms
64 bytes from 10.0.0.10: icmp_seq=7 ttl=64 time=0.105 ms
64 bytes from 10.0.0.10: icmp_seq=8 ttl=64 time=0.125 ms
64 bytes from 10.0.0.10: icmp_seq=9 ttl=64 time=0.090 ms
64 bytes from 10.0.0.10: icmp_seq=10 ttl=64 time=33.6 ms
64 bytes from 10.0.0.10: icmp_seq=11 ttl=64 time=0.144 ms
64 bytes from 10.0.0.10: icmp_seq=12 ttl=64 time=0.119 ms
64 bytes from 10.0.0.10: icmp_seq=13 ttl=64 time=0.099 ms
64 bytes from 10.0.0.10: icmp_seq=14 ttl=64 time=0.072 ms
64 bytes from 10.0.0.10: icmp_seq=15 ttl=64 time=0.054 ms
64 bytes from 10.0.0.10: icmp_seq=16 ttl=64 time=0.124 ms
64 bytes from 10.0.0.10: icmp_seq=17 ttl=64 time=0.122 ms
64 bytes from 10.0.0.10: icmp_seq=18 ttl=64 time=0.138 ms
64 bytes from 10.0.0.10: icmp_seq=19 ttl=64 time=0.087 ms
64 bytes from 10.0.0.10: icmp_seq=20 ttl=64 time=0.102 ms
64 bytes from 10.0.0.10: icmp_seq=21 ttl=64 time=0.119 ms
64 bytes from 10.0.0.10: icmp_seq=22 ttl=64 time=0.102 ms
64 bytes from 10.0.0.10: icmp_seq=23 ttl=64 time=0.086 ms
64 bytes from 10.0.0.10: icmp_seq=24 ttl=64 time=0.142 ms
64 bytes from 10.0.0.10: icmp_seq=25 ttl=64 time=11.5 ms
64 bytes from 10.0.0.10: icmp_seq=26 ttl=64 time=0.093 ms
64 bytes from 10.0.0.10: icmp_seq=27 ttl=64 time=0.064 ms
64 bytes from 10.0.0.10: icmp_seq=28 ttl=64 time=0.079 ms
64 bytes from 10.0.0.10: icmp_seq=29 ttl=64 time=0.115 ms
64 bytes from 10.0.0.10: icmp_seq=30 ttl=64 time=0.069 ms
64 bytes from 10.0.0.10: icmp_seq=31 ttl=64 time=0.057 ms
64 bytes from 10.0.0.10: icmp_seq=32 ttl=64 time=0.106 ms
64 bytes from 10.0.0.10: icmp_seq=33 ttl=64 time=0.126 ms
64 bytes from 10.0.0.10: icmp_seq=34 ttl=64 time=0.080 ms
64 bytes from 10.0.0.10: icmp_seq=36 ttl=64 time=0.115 ms
64 bytes from 10.0.0.10: icmp_seq=37 ttl=64 time=0.078 ms
64 bytes from 10.0.0.10: icmp_seq=38 ttl=64 time=0.121 ms
64 bytes from 10.0.0.10: icmp_seq=39 ttl=64 time=0.060 ms
64 bytes from 10.0.0.10: icmp_seq=40 ttl=64 time=0.159 ms
64 bytes from 10.0.0.10: icmp_seq=41 ttl=64 time=0.054 ms
64 bytes from 10.0.0.10: icmp_seq=42 ttl=64 time=0.082 ms
64 bytes from 10.0.0.10: icmp_seq=43 ttl=64 time=0.102 ms
64 bytes from 10.0.0.10: icmp_seq=44 ttl=64 time=0.081 ms
64 bytes from 10.0.0.10: icmp_seq=45 ttl=64 time=0.080 ms
64 bytes from 10.0.0.10: icmp_seq=46 ttl=64 time=0.098 ms
64 bytes from 10.0.0.10: icmp_seq=47 ttl=64 time=0.087 ms
64 bytes from 10.0.0.10: icmp_seq=48 ttl=64 time=0.248 ms
64 bytes from 10.0.0.10: icmp_seq=49 ttl=64 time=0.070 ms
64 bytes from 10.0.0.10: icmp_seq=50 ttl=64 time=0.061 ms
64 bytes from 10.0.0.10: icmp_seq=51 ttl=64 time=0.104 ms
64 bytes from 10.0.0.10: icmp_seq=52 ttl=64 time=0.088 ms
64 bytes from 10.0.0.10: icmp_seq=53 ttl=64 time=0.128 ms
64 bytes from 10.0.0.10: icmp_seq=54 ttl=64 time=0.132 ms
64 bytes from 10.0.0.10: icmp_seq=55 ttl=64 time=0.132 ms
64 bytes from 10.0.0.10: icmp_seq=56 ttl=64 time=0.105 ms
64 bytes from 10.0.0.10: icmp_seq=57 ttl=64 time=0.104 ms
64 bytes from 10.0.0.10: icmp_seq=58 ttl=64 time=0.117 ms
64 bytes from 10.0.0.10: icmp_seq=59 ttl=64 time=0.203 ms
64 bytes from 10.0.0.10: icmp_seq=60 ttl=64 time=0.118 ms
64 bytes from 10.0.0.10: icmp_seq=61 ttl=64 time=0.087 ms
64 bytes from 10.0.0.10: icmp_seq=62 ttl=64 time=0.103 ms
64 bytes from 10.0.0.10: icmp_seq=63 ttl=64 time=0.100 ms
64 bytes from 10.0.0.10: icmp_seq=64 ttl=64 time=0.135 ms
64 bytes from 10.0.0.10: icmp_seq=65 ttl=64 time=0.184 ms
64 bytes from 10.0.0.10: icmp_seq=66 ttl=64 time=0.071 ms
64 bytes from 10.0.0.10: icmp_seq=67 ttl=64 time=0.104 ms
64 bytes from 10.0.0.10: icmp_seq=68 ttl=64 time=0.118 ms
64 bytes from 10.0.0.10: icmp_seq=69 ttl=64 time=0.117 ms
64 bytes from 10.0.0.10: icmp_seq=70 ttl=64 time=0.104 ms
64 bytes from 10.0.0.10: icmp_seq=71 ttl=64 time=0.082 ms
64 bytes from 10.0.0.10: icmp_seq=72 ttl=64 time=0.084 ms
64 bytes from 10.0.0.10: icmp_seq=73 ttl=64 time=0.116 ms
64 bytes from 10.0.0.10: icmp_seq=74 ttl=64 time=0.175 ms
64 bytes from 10.0.0.10: icmp_seq=75 ttl=64 time=0.133 ms
64 bytes from 10.0.0.10: icmp_seq=76 ttl=64 time=0.086 ms
64 bytes from 10.0.0.10: icmp_seq=77 ttl=64 time=0.181 ms
64 bytes from 10.0.0.10: icmp_seq=78 ttl=64 time=0.127 ms
64 bytes from 10.0.0.10: icmp_seq=79 ttl=64 time=0.105 ms
64 bytes from 10.0.0.10: icmp_seq=80 ttl=64 time=0.125 ms
64 bytes from 10.0.0.10: icmp_seq=81 ttl=64 time=0.085 ms
64 bytes from 10.0.0.10: icmp_seq=82 ttl=64 time=0.085 ms
64 bytes from 10.0.0.10: icmp_seq=83 ttl=64 time=0.098 ms
64 bytes from 10.0.0.10: icmp_seq=84 ttl=64 time=0.143 ms
64 bytes from 10.0.0.10: icmp_seq=85 ttl=64 time=0.157 ms
64 bytes from 10.0.0.10: icmp_seq=86 ttl=64 time=0.122 ms
